request_id,role,e2e_physical_ns,e2e_ideal_ns,delta_e2e_ns,decode_physical_ns,decode_ideal_ns,delta_decode_ns,tpot_physical_ns,tpot_ideal_ns,stay_tokens,sum_3100_bytes,sum_3300_bytes,sum_1000_bytes
t1s0_r0,occupier_A,2560076078044,2560076078044,0,1799936886,1799936886,0,105064772.0,105064772.0,0,891289600000,0,0
t1s1_r0,filler_f1(P4->d0),13777361,13777361,0,11342690,11342690,0,0.0,0.0,0,104857600,0,0
t1s2_r0,filler_f2(P5->d2),13920489,13920489,0,11485818,11485818,0,,,0,104857600,0,0
t1s3_r0,filler_f3(P6->d3),13920489,13920489,0,11485818,11485818,0,,,0,104857600,0,0
t1s4_r0,filler_f4(P7->d2),13920590,13920590,0,11481500,11481500,0,,,0,104857600,0,0
t1s5_r0,filler_f5(P8->d3),13920590,13920590,0,11481500,11481500,0,,,0,104857600,0,0
t1s7_r0,"overflow_C(P1,late)",2596105227331,2596154833258,-49605927,171357105,220963032,-49605927,10499662.6,12941467.0,176168,12494831616,1477804294144,0
t1s6_r0,"overflow_B0(P4,clean)",37729241544,37778646851,-49405307,171545186,220950493,-49405307,10512309.3,12940781.3,176376,12385779712,1479549124608,0
t1s6_r1,"overflow_B1(P4,turn1+1000pull)",1275192718,1324861321,-49668603,174265373,223933976,-49668603,10681127.7,13115548.4,179184,12494831616,1503104335872,12394168320
