request_id,decode_start_ns,completion_ns,decode_window_ns,n_trains,train2_emit_tick_ns,train1_emit_tick_ns,body_gate_ns,last_send_anchor_ns,exit_minus_last_read_ns,sum_train_max_edge_ns,first_send_anchor_ns,body_end_estimate_ns,exit_minus_body_ns,additive_model_ns,max_model_ns,serial_residual_ns,max_residual_ns
t1s7_r0,2595935870226,2596107227331,171357105,2,2595962770665,2595935870226,26900439,2596096517828,10709503,160647602,2596033068764,2595989671104,117556227,214448480,160647602,-43091375,10709503
t1s6_r0,37559696358,37731241544,171545186,2,37586482666,37559696358,26786308,37720520212,10721332,160823854,37656993842,37613268974,117972570,214396470,160823854,-42851284,10721332
t1s6_r1,38882168889,39056434262,174265373,2,38909107940,38882168889,26939051,39045542868,10891394,163373979,38981003263,38936046991,120387271,217252081,163373979,-42986708,10891394
