request_id,queue_index,session_id,turn_index,terminal_status,arrival_ns,queue_ns,prefill_ns,prefill_start_ns,prefill_end_ns,decode_start_ns,first_token_ns,first_token_source,completion_ns,decode_ns,e2e_ns,tpot_ns,prefill_length,decode_length
t1s0_r0,0,t1s0,0,completed,2000000,0,2558276141158,2000000,2558278141158,2558278141158,2558397041692,train_interpolated,2560078078044,1799936886,2560076078044,105064772.0,1700000,16
t1s1_r0,1,t1s1,0,completed,2000000,0,2434671,2000000,4434671,4434671,15777361,train_interpolated,15777361,11342690,13777361,0.0,200,8
t1s2_r0,2,t1s2,0,completed,2000000,0,2434671,2000000,4434671,4434671,NA,NA,15920489,11485818,13920489,,200,8
t1s3_r0,3,t1s3,0,completed,2000000,0,2434671,2000000,4434671,4434671,NA,NA,15920489,11485818,13920489,,200,8
t1s4_r0,4,t1s4,0,completed,2000000,0,2434671,2000000,4434671,4439090,NA,NA,15920590,11481500,13920590,,200,8
t1s5_r0,5,t1s5,0,completed,2000000,0,2434671,2000000,4434671,4439090,NA,NA,15920590,11481500,13920590,,200,8
t1s7_r0,6,t1s7,0,completed,2000000,2558276141158,37657729068,2558278141158,2595935870226,2595935870226,2595939232729,train_interpolated,2596107227331,171357105,2596105227331,10499662.6,200000,16
t1s6_r0,7,t1s6,0,completed,2000000,2434671,37555261687,4434671,37559696358,37559696358,37563044595,train_interpolated,37731241544,171545186,37729241544,10512309.3,200000,16
t1s6_r1,8,t1s6,1,completed,37781241544,0,1100927345,37781241544,38882168889,38882168889,38885536219,train_interpolated,39056434262,174265373,1275192718,10681127.7,3000,16
