tmax,n_trains,request_id,decode_window_ns,completion_ns,tpot_proxy_ms,tpot_proxy_note,decode_period_per_tok_ms,last_read_anchor_rel_start_ms,exit_minus_last_anchor_ns,edge6head_bytes_per_train,n_3300_edges_member,conserv_3300_ok
4,4,t1s7_r0,171357030,2596107227256,10.4869,ok,10.70981,160.647,10709533,69272076288,24,True
4,4,t1s6_r0,171545128,37731241486,10.4997,ok,10.72157,160.824,10721332,69353865216,24,True
4,4,t1s6_r1,174265316,39056434147,10.6684,ok,10.89158,163.374,10891393,70458015744,24,True
8,2,t1s7_r0,171357105,2596107227331,10.4997,ok,10.70982,160.648,10709503,138544152576,12,True
8,2,t1s6_r0,171545186,37731241544,10.5123,ok,10.72157,160.824,10721332,138707730432,12,True
8,2,t1s6_r1,174265373,39056434262,10.6811,ok,10.89159,163.374,10891394,140916031488,12,True
16,1,t1s7_r0,171357177,2596107227403,,NA:no_next_train(single-train),10.70982,171.357,101,277088305152,6,True
16,1,t1s6_r0,171545229,37731241587,5.5558,degraded:next-train-tick!=body-end(single-train),10.72158,171.545,101,277415460864,6,True
16,1,t1s6_r1,174265416,39056434348,0.0,degraded:clamped_to_completion(single-train),10.89159,174.265,101,281832062976,6,True
